title	duplicates	num
Two years on the block plan :		twoyearsonblockp00sigu
In the interest of native child welfare services :		ininterestofnati00albe_0
Mitigating condensation problems in rural northern housing /		mitigatingconden00leet
Status of the Banff Springs Snail (Physella johnsoni) in Alberta /		statusofbanffspr00lepi_0
Intraocular lenses for uncomplicated senile cataract /		intraocularlense00hars
Summer village incorporation :		summervillageinc00albe
Code of practice for concrete producing plants /		codeofpracticefo00albe_17
Day care licencing policy manual.		daycarelicencing00albe
Hospital care in Alberta.		hospitalcareinal3119albe
Interventional and intraoperative magnetic resonance imaging /		interventionalin00scot_0
Alberta Farm Equipment Manufacturers' Safety Program.		albertafarmequip00albe
Some research studies on energy conservation in housing.		someresearchstud00albe
Helper's guide :		helpersguideguid00albe
Discussion guide /		discussionguide00albe
The architectural preservation process /		architecturalpre00dugu
Air-sea exchange of gases and particles /		airseaexchangeof2008nato
A Waste management primer for Alberta		wastemanagementp00mack
Agricultural lease review report.		agriculturalleas00albe
Commissioning visual art :		commissioningvis00albe
Standards and guidelines for the use of wood ash as a liming material for agricultural soils.		standardsguideli00albe
Weed control with chemicals.		weedcontrolwithc00albe
A guide to training and employment programs for individuals /		guidetotraininge00albe_1
Residents in Alberta's long term care facilities :		residentsinalber00albe
Willow Creek Basin, Pine Coulee Reservoir :		willowcreekbasin00albe_0
Spruce Coulee Reservoir water quality monitoring report :		sprucecouleerese00swan
A newcomer's guide to working in Alberta =		newcomersguideto00albe_0
Understanding land use in Alberta.		understandinglan00albe_0
Main indicators of business conditions, Alberta :		mainindicatorsof00albe
Canada's energy future :		canadasenergyfut00albe
Regional Resources Project #1 :		regionalresource00scac
Your air, your health :		yourairyourhealt00albe
Recording and reporting information for assessment audit and equalized assessment manual.		recordingreporti2011albe
Applying for an order for custody and/or access.		applyingfororder00fami_0
Year 2000 Symposium :		year2000symposiu00nati
An examination of the effects of economic growth on landscape features and processes in southern Alberta using ALCES (A Landscape Cumulative Effects Simulator).		examinationofeff00albe_0
Guide pour une pratique de qualitÃ© Ã  l'intention de la direction d'Ã©cole :		guidepouruneprat00albe
Physics 30, elective C :		physics30electiv00albe
Continuing care health service standards.		continuingcarehe00albe
An overview of public issues /		overviewofpublic00albe_0
AHHS :		ahhsalbertaheart00albe
Guide to intervener funding.		guidetointervene00albe
Comment Ã©valuer votre programme d'Early Childhood Services.		commentvaluervot00albe
Hydrogeological and geothermal regimes in the Phanerozoic succession, Cold Lake area, Alberta and Saskatchewan /		hydrogeologicalg00hitc
Grass and legume seed crops for Alberta /		grasslegumeseedc00albe
Summary report of management information reporting schedules and related data		summaryreportofm00albe
Code of practice for oil production sites /		codeofpracticefo00albe_30
Make it safe, make it visible :		makeitsafemakeit00cana_0
Survey of Mayerthorpe /		surveyofmayertho00albe
Achieving full participation in the life of Alberta :		achievingfullpar00albe_0
Outdoor power equipment technician program.		outdoorpowerequi00albe
Operator's licence information for motorcycles, mopeds and power bicycles :		operatorslicence00albe_0
Commercial greenhouse production in Alberta /		commercialgreenh00calp_0
2006 census of agriculture for Alberta :		2006censusofagri2006jaip
Regional development program /		regionaldevelopm00albe_4
Alternative communications :		alternativecommu00albe
The control of toad flax in Alberta /		controloftoadfla00ster
Alberta calls.		albertacallsvolu92albe
Irrigation on the Blood Indian Reserve :		irrigationonbloo00bloo
Play space ideas.		playspaceideas00albe
Network design :		networkdesignbes00albe
Team Alberta North 1994 Arctic Winter Games souvenir guide.		teamalbertanorth00albe
A field guide to animal damage of Alberta's native trees /		fieldguidetoanim00rang_0
An analysis of numerical models of air pollutant exposure and vegetation response /		analysisofnumeri00krup
Judging standards for horticultural shows.		judgingstandards00albe
Assessment report on proplyene oxide for developing an ambient air quality guideline /		assessmentreport00wbka
Status of the Small-flowered Sand Verbena (Tripterocalyx micranthus) in Alberta /		statusofsmallflo00smit_0
Essential components of educational programming for students with autism spectrum disorders.		essentialcompone00albe_0
The use of an interpreter in an educational setting :		useofinterpreter00albe
Alberta Congenital Anomalies Surveillance System ... report.		albertacongenita1980unse
Determining replacement value of trees and shrubs in Alberta /		determiningrepla00grai
Criteria and indicators for monitoring biodiversity in Alberta's forests :		criteriaindicato00albe
A guide to rights and responsibilities in Alberta workplaces :		guidetorightsres00albe_1
Range pastures in Alberta /		rangepasturesina00smol
Classification of sand dune and sand plain plant communities in the Wainwright Dunes Ecological Reserve /		classificationof00coen_0
Social studies 3 curriculum specifications.		socialstudies3cu00albe
Western blue flag conservation program :		westernblueflagc00roma_0
Export coefficients for total phosphorus, total nitrogen and total suspended solids in the southern Alberta region :		exportcoefficien00jeje_0
A review of the literature on second language learning /		reviewofliteratu00univ
Uncomplicated senile cataract surgeries in Alberta /		uncomplicatedsen00hars_0
Program planning for organizations.		programplanningf00unse_0
Setting the direction towards a system re-design.		settingdirection00albe_0
A Guide to employment standards.		guidetoemploymen00albe
A study of indoor air quality in Alberta schools /		studyofindoorair00keen
Future directions for mental health services in Alberta.		futuredirections00albe_0
Bow/Canmore corridor environmental issues analysis 1990 /		bowcanmorecorrid00albe
Survey of Vauxhall /		surveyofvauxhall00albe
PIP :		pipleplandinterv00albe
A spatial analysis of artifact distribution on a boreal forest archaeological site /		spatialanalysiso00ives
The assessment of telemedicine :		assessmentoftele00ohin
Report of the Water Management Review Committee :		reportofwaterman00wate
An agricultural capability rating system for reconstructed soils /		agriculturalcapa00macy
Alberta families today.		albertafamiliest00prem
Deposition of sulphur and its influence on soils in the AOSERP study area /		depositionofsulp00nybo
Standards and guidelines for the land application of mechanical pulp mill sludge to agricultural land.		standardsguideli00valu
Spice and essential oils marketing study :		spiceessentialoi00mcki_0
Youth gambling in Alberta :		youthgamblingina00albe_0
Chief administrative officer survey 2004:		chiefadministrat00albe_0
Invasion of non-native plant species :		invasionofnonnat00brad_0
Habitat suitability index for the northern leopard frog in Alberta :		habitatsuitabili00stev_2
Alberta's state of the environment comprehensive report.		albertasstateofe00albe
Principles and recommendations for the regulation of health professionals in Alberta :		principlesrecomm00albe
Planning and designing school computer facilities :		planningdesignin00albe
Theories of accident causation /		theoriesofaccide00harv
Report of the Auditor General on NovAtel Communications Ltd.		reportofauditorg00albe
Royal visit :		royalvisitalbert2005albe
Students of aboriginal ancestry in Alberta public post-secondary institutions.		studentsofaborig00albe
Points of interest in sunny Alberta.		pointsofinterest00albe
Testing of underground petroleum storage tank systems.		testingofundergr00albe_0
Chilling and humidity effects on the development, frost and drought resistance of containerized white spruce seedlings :		chillinghumidity00zwia
Principal quality practice guideline :		principalquality00albe
Beyond pay and benefits :		beyondpaybenefit00albe_0
Skills by design :		skillsbydesignst00albe_0
Canadian literature :		canadianliteratu00coun
Review of the commissioning date of Genesee unit no. 1.		reviewofcommissi00albe
Exploring the circle :		exploringcirclej00arms_0
Distribution, abundance and habitat selection of northern pygmy and barred owls along the Eastern Slopes of the Alberta Rocky Mountains /		distributionabun00pior_0
Alberta distance learning inventory :		albertadistancel00albe
Soil moisture levels - 1995 :		soilmoistureleve00smre
Acid deposition program progress reports (1991-92) /		aciddepositionpr00dasn_0
Indoor air quality, symposium proceedings :		indoorairquality00symp_0
Ecological land classification of Police Outpost Provincial Park and Outpost Wetlands natural area /		ecologicallandcl00corn_0
Fort Assiniboine Sandhills Wildland Provincial Park management plan.		fortassiniboines00albe
Sources of elementary teachers' perspectives and decisions :		sourcesofelement00albe
Aerial survey of the Oldman Reservoir, Southwestern Alberta, 1 to 3 February 1993 /		aerialsurveyofol00horn
Forms and funding :		formsfundingguid00albe
Cement finisher program.		cementfinisherpr00albe
Tourism/visitor information centre supervisor :		tourismvisitorin00albe_2
Survey of Valleyview /		surveyofvalleyvi00albe
2000 survey of the trumpeter swan (Cygnus buccinator) in Alberta /		2000surveyoftrum00jame_0
Partnerships survey report, 1995 :		partnershipssurv00knig
Law 20 :		law20lessons11200albe
From position to program :		frompositiontopr00albe
Savoir accompagner un Ã©lÃ¨ve qui fait une crise de colÃ¨re :		savoiraccompagne00albe
Locksmith program.		locksmithprogram00albe
Forest research in Alberta 1983.		forestresearch1984
Family histories :		familyhistoriesp00prov_0
A municipal district for the Drayton Valley area :		municipaldistric00albe
Art 11, 21, 31 :		art112131coursei00albe
Assessment of the Texas vacation market for travel to Alberta /		assessmentoftexa00albe
Distribution of Ord's kangaroo rats in southeastern Alberta /		distributionofor00gumm_0
Mining, oil and gas industry.		miningoilgasindu00albe_0
Effects of acid-forming emissions on soil microorganisms and microbially-mediated processes /		effectsofacidfor00viss
Alberta resident classification system for long term care facilities :		albertaresidentc00albe
A Report on the premier's mission to Asia, November 1-21, 1993.		reportonpremiers00unse
A community plan for the hamlet of Kinsella.		communityplanfor00albe
Introduction to computer aided design (CAD) for the housing industry /		introductiontoco00fros
