Hertzog1967	Set characteristics of linguistic codes /	Hertzog, Raymond Lloyd
Nicks1969	The archaeology of two Hudson's Bay Company posts :	Nicks, Gertrude C
effectofmagnetic00john	The effect of a magnetic field on the solidification of aluminum-copper alloys /	Cahoon, John Raymond
Orlick1968	Teachers' rating of legibility in handwriting /	Orlick, Gordon
bertrandrussello00dona	Bertrand Russell on moral education	MacIver, D A
Haessel1966	A study of technological change on fluid milk farms in the Edmonton milk shed, 1940-1964	Haessel, Walter
Kolesar1967	An empirical study of client alienation in the bureaucratic organization /	Kolesar, H
McCubbin1970	A study of executive functions of school district superintendents and secretary-treasurers and their relationship to the organizational structure of the school district /	McCubbin, Robert James
Wheatley1970	Student participation in classroom decision making /	Wheatley, William Henry
bibliographicsur00mich	A bibliographic survey of professional literature on three selected methods of teaching Social Studies /	Senych, Michael
conceptsofnumber00jona	Concepts of number of grade 1 students /	Fornwald, Jonas Joseph
Hayter1970	Frost hazard for agriculture in northeast Alberta /	Hayter, Roger,
Miller1969_0	The Saskatchewan education price indexes, 1957-1965 /	Miller, Harry Ernest
Fehlberg1968	Student achievement under Alberta's semester system /	Fehlberg, Dieter August
Blake1966	Education in Karl Marx's concept of labor	Blake, William Northrup
Krishnamurti1966	Acetate metabolism in a coliform isolated from bovine rumen fluid /	Krishnamurti, Cuddalore Rajagopal
analysisofeffect00dona	An analysis of the effectiveness of three mathematics programs at the grade eight level /	Harrison, Donald Bruce
effectoftemperat00walt	The effect of temperature on the shear strength of two Edmonton clay soils /	Semchuk, Walter
Krivy1968	Counselling the elementary school child :	Krivy, Gary Joseph
Wispinski1972	A descriptive study of the institutionalized adolescent male drug abuser /	Wispinski, Thomas Harold
studyofrelations00lach	A study of the relationship between ability grouping and the achievement of grade nine pupils from 1956 to 1964 /	Campbell, Lachlan Maclean
applicationoflin00lamo	The application of linguistic principles to the teaching of a first year course in high school French /	Lamoureux, Phillip A
Nesbit1983	Approximate string matching applied to response analysis in computer assisted instruction /	Nesbit, John Cale,
facesverseplay00rich	The faces :	Richman, Sharon Lea
Rigby1966	Recreation travel patterns of Edmontonians :	Rigby, Douglas William
patternsoferrors00sist	Patterns of errors in reading comprehension of grade 9 underachieving students /	Bachman, Mary Baptista,
experimentalcomp00ever	An experimental comparison of a traditional and modern course in Algebra at the grade ten level /	Krider, Evert Albert
Atkinson1980	Power management in a team organization /	Atkinson, M H Elizabeth
pyrolysisofpropa00batc	Pyrolysis of propane in an autothermic reactor /	Batcheller, Derek G V
Lysne1966	Welfare in Alberta, 1905-1936 /	Lysne, David Edgar
Stewart1968	The Fort Vermilion case :	Stewart, Alfred Neil
evaluationoftran00quin	The evaluation of transition classes for low-achievers /	Quinlan, Patrick Joseph
prototypeviscome00rgau	A prototype viscometer for time-dependent fluids /	Auld, R G
Sroypan1968	An investigation of student selection practices in Edmonton composite high schools /	Sroypan, Luecha
Fast1968	The effect of socio-economic status on the development of auditory discrimination as it relates to reading achievement /	Fast, Dolores Joan
analysisofuniver00beul	An analysis of the University of Alberta Reading and Language Center clinical cases /	Paulson, Beulah Darline
Shaske1979	The effect of a career program on the career maturity and decision-making of students of a trades and service high school /	Shaske, Suzan
Urion1978	Control of a topic in a bilingual (Cree-English) speech event /	Urion, Carl Armand
Duke1966	The Parkland Regional Library /	Duke, William Richard
ecologyofcolumbi00glen	Ecology of the Columbian ground squirrel in the Sheep River region	Adams, Glen Darrel,
McLeod1969	Kindergarten children's understanding of prepositions of spatial position /	McLeod, Edna Myrtle
Crozier1970	Teaching receptive vocabulary to young mongoloid children :	Crozier, L Richard
Lowry1968	A study of the effects of certain home practices on reading achievement of second grade children /	Lowry, Horace Vernon
Faulkner1970	Aspects of channel and basin morphology in the Steveville Badlands, Alberta /	Faulkner, Patricia Hazel
McDonnell1959	The prediction of academic achievement of superior grade three pupils /	McDonnell, Malcolm Whitney
Martin1968	A political systems analysis of an urban school board /	Martin, Stewart W
Thomas1972	A study of the effect of grouping for instruction by sex on sixth grade science achievement /	Thomas, Leslie Llewellyn
Miller1965	The educational ideas and practice of Hannah More, (1745-1833); a study in evangelical education /	Miller, Peter J
expectationsofsc00john	Expectations of school boards for the role of the provincially appointed Superintendent of Schools in Alberta /	Finlay, John Harvey
James1969	An interdisciplinary approach to outdoor education and selected program implications for Alberta grade six pupils /	James, Janice
albertanormalsch00mann	Alberta normal schools :	Mann, George Adolf,
systemsanalysisi00thom	Systems analysis in education :	Greenfield, T Barr
surveyofpupilgro00arth	A survey of pupil grouping practices in grades I to XII in Alberta schools	Arbeau, Arthur Melbourne
excretionofestro00hust	The excretion of estrogens and androgens in the urine /	Huston, Mervyn J
Bennett1979	Shallow subsurface drainage for water table and salinity control in the Magrath Irrigation District /	Bennett, Dennis Rodney
Connors1982	Inservice :	Connors, Bryan Travanion,
Rediger1970	Verbal hierarchical classification in disabled and able male readers /	Rediger, Donna Betty
debyetemperature00dona	The Debye temperature and hardness of copper-nickel alloys /	Timbres, Donald Harry
Soliman1968	Studies of geographical populations of Tribolium castaneum /	Soliman, M Hani
Gill1967	The relationship between the size of urban school systems in western Canada and certain characteristics of their administrative staffs /	Gill, Norman
Flaherty1968	Self-prediction and self-concept as an aid to guidance counsellors /	Flaherty, Jack Kevin
Engelhart1971	A computerized typing system for the handicapped /	Engelhart, Terry W
descriptivestudy00walt	A descriptive study of the minimum requirements for graduation from secondary education in the provinces of Canada in 1958 /	Wangerin, Walter Martin
Beddoe1969	A program of social studies for junior secondary schools of Trinidad and Tobago /	Beddoe, Innocent Basdeo
Rattan1966	Predictive validity and stability of measures of intellectual potential for two samples of Indian-Metis and Eskimo children /	Rattan, Mohindar Singh
ecologicalstudyo00wolf	An ecological study of the black-crowned night heron in southern Alberta /	Wolford, James Walker
Abbi1970	Attitudes in relation to two teaching styles /	Abbi, Baldev R
analysisofworklo00mari	An analysis of the work load of high school physical education teachers /	Irwin, Marion Elizabeth
atmosphericozone00film	Atmospheric ozone measurements with a modified photoelectric ozone spectrophotometer /	Filmer, Arthur J,
Milne1968	Problems of first year teachers in an urban school system /	Milne, John Leslie
Liedtke1968	Linear measurement concepts of bilingual and monolingual children /	Liedtke, Werner Walter,
Djurfors1969	Urban air pollution and spatial distribution of temperature /	Djurfors, S
Clarke1977	Organizational design in a community college :	Clarke, Neil W J
France1971	Musique mesurée in the french renaissance /	La France, Albert,
Vincent1965	Vocational and economic success of male high school dropouts /	Vincent, Gordon Bishop
Sorensen1970	Self perception of orthopedically handicapped children and normal children /	Sorensen, Marlene Mae
Souch1966	Anxiety, aggression, and knowledge of results in programmed instruction /	Souch, Stanley G
Shostak1970	Informal teacher-pupil interaction and learning of art concepts at the third grade level /	Shostak, Peter,
Soprovich1966	Teacher reaction towards and perception of change in Chemistry 30 /	Soprovich, William
Richmond1971	Influence of live weight, breed, sex and ration on tissue development in swine /	Richmond, Robert John
Chanh1971	Binary distillation column control :	Chanh, Bui Minh
MacLean1971	An experimental analysis of a multivariate field study concerned with the rehabilitation of chronically dependent welfare recipients /	MacLean, Marvin E
Shorthouse1970	The insect community associated with rose galls of Diplolepis polita (Cynipidae, hymenoptera)	Shorthouse, Joseph David
Cormode1965	The kinetics of the H₂S-SO₂ reaction in a recycle reactor /	Cormode, D A
Mullin1979	An empirical test of the bisymmetry axiom using the method of constant stimuli /	Mullin, Lois Cronky
procedurescriter00john	Procedures and criteria used in selecting administrative personnel in large urban school systems in western Canada /	Peach, John Whitmore
Comeau1979	Fatigue strength of welded steel elements /	Comeau, M P
trendofschoolope00gill	The trend of school operation costs in the Peace River School Division no 10 /	Gilles, John William
McGrath1971	Extracurricular participation in three urban high schools :	McGrath, Thomas Joseph
studyofgradeonec00pell	A study of grade one children's concepts of linear measurement /	Pelletier, Joseph Denis Marcel
studyofimpactofd00drol	A study of the impact of demographic and socio-economic factors on school attendence rates in the province of Quebec from 1901 to 1951 /	Drolet, Jean-Yves
isaacmbarrbritan00holm	Isaac M Barr and the Britannia Colony /	Holmgren, Eric J
volumetricbehavi00racz	Volumetric behaviour of the ethane-hydrogen sulfide system /	Raczuk, Taras W N
Naciuk1968	An analysis of the effectiveness of a methods in-service program for certain teachers of Mathematics 20 /	Naciuk, William
Watkins1970	A description of the phonomes and position classes in the morphology of Head of the Lake Okanagan (Salish) /	Watkins, Donald
reactionsofnprop00vasu	Reactions of n-propanol on alumina supported chromia catalysts /	Vasudeva, Kulbhushankumar
descriptivestudy00wilm	A descriptive study of the teaching of English language 21 (Creative writing) in Alberta high schools /	Phipps, Wilma Leona
Barry1967	Geese of the Anderson River Delta, Northwest Territories /	Barry, Thomas W
Reimchen1968	Pleistocene mammals from the Saskatchewan gravels in Alberta, Canada /	Reimchen, Theodore Frederick Harold
volumestrengthch00ross	Volume and strength changes in soils due to frost action /	Ross, Walter John
